environment	runtime_prefix	python_version	python_compatible	dependency_coverage	compatibility	score	present_dependencies	missing_dependencies	version_compatible	version_incompatible	version_unchecked
environments/autogluon-timeseries	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/flowstate	3.11.14	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	767	"[""numpy"", ""pandas""]"	"[""autogluon-timeseries""]"	"[""numpy==2.4.6"", ""pandas==3.0.5""]"	[]	[]
environments/autogluon-timeseries	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/kronos	3.11.14	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	767	"[""numpy"", ""pandas""]"	"[""autogluon-timeseries""]"	"[""numpy==2.4.6"", ""pandas==2.2.2""]"	[]	[]
environments/autogluon-timeseries	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto	3.12.13	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	767	"[""numpy"", ""pandas""]"	"[""autogluon-timeseries""]"	"[""numpy==2.5.1"", ""pandas==2.3.3""]"	[]	[]
environments/autogluon-timeseries	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto-open	3.12.13	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	767	"[""numpy"", ""pandas""]"	"[""autogluon-timeseries""]"	"[""numpy==1.26.4"", ""pandas==2.2.3""]"	[]	[]
environments/autogluon-timeseries	/mnt/e/env/ts/loto_forecast_platform/environments/moirai2-cuda13-experimental/.venv	3.11.14	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	767	"[""numpy"", ""pandas""]"	"[""autogluon-timeseries""]"	"[""numpy==1.26.4"", ""pandas==2.2.3""]"	[]	[]
environments/autogluon-timeseries	/mnt/e/env/ts/loto_forecast_platform/environments/sktime-classic-py312/.venv	3.12.13	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	767	"[""numpy"", ""pandas""]"	"[""autogluon-timeseries""]"	"[""numpy==2.3.5"", ""pandas==2.3.3""]"	[]	[]
environments/autogluon-timeseries	/mnt/e/env/ts/loto_forecast_platform/environments/tabpfn-ts/.venv	3.12.13	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	767	"[""numpy"", ""pandas""]"	"[""autogluon-timeseries""]"	"[""numpy==2.4.6"", ""pandas==2.3.3""]"	[]	[]
environments/autogluon-timeseries	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/lag-llama	3.12.13	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	667	"[""numpy"", ""pandas""]"	"[""autogluon-timeseries""]"	"[""numpy==1.26.4""]"	"[""pandas==2.1.4 not in >=2.2""]"	[]
environments/autogluon-timeseries	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/moment	3.11.14	True	0.3333333333333333	INCOMPATIBLE_OR_LOW_COVERAGE	333	"[""numpy""]"	"[""autogluon-timeseries"", ""pandas""]"	[]	"[""numpy==1.25.2 not in >=1.26""]"	[]
environments/autogluon-timeseries	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/chronos	3.13.13	False	0.6666666666666666	INCOMPATIBLE_OR_LOW_COVERAGE	167	"[""numpy"", ""pandas""]"	"[""autogluon-timeseries""]"	"[""numpy==2.5.1"", ""pandas==3.0.5""]"	[]	[]
